,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
1517,49.1008,-7.300453999999999,-8.577044,-9.422691,17.647263,521.848212,4.818018,71.171588,276.06286600000004,2.133724,120.946451,0.0,0.0,903.2848759999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 05:00:00
1518,49.5337,-2.958468,-0.5559029999999999,-9.393921,24.829515,521.413339,5.188635,115.85756599999999,278.798245,2.336415,133.265577,0.0,0.0,299.339947,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 06:00:00
1519,49.8361,9.333166,7.159344,-6.353341,23.513769,583.5104259999999,11.568196,195.929537,282.179686,9.116794,182.671724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 07:00:00
1520,54.7094,7.5824300000000004,30.654715000000003,3.872876,18.95053,623.648829,11.498948,243.98968599999998,258.580965,18.686101,187.155974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 08:00:00
1521,59.1185,5.533666,18.197689999999998,-1.125501,22.864162,377.437286,13.543709,336.15839700000004,260.87627799999996,27.782346999999998,232.23899300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 09:00:00
1522,60.4773,4.019591,54.197956999999995,-18.782,-17.0034,551.661329,16.688294,419.80453,387.391982,30.268146999999995,230.172146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 10:00:00
1523,60.259,6.412339,73.389783,-18.6301,16.034381,798.209631,0.0,0.0,667.437359,26.619585999999998,336.23668599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 11:00:00
1524,61.1927,31.215940999999997,49.381085999999996,-18.8594,9.461661999999999,0.0,0.0,0.0,705.964897,23.413804000000003,396.256711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 12:00:00
1525,60.9385,40.445053,9.491029,-18.7849,40.820052000000004,0.0,0.0,0.0,0.0,0.0,417.325829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 13:00:00
1526,58.1797,40.110487,10.432109,-17.9398,105.495452,0.0,0.0,0.0,699.781303,0.0,311.57241400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 14:00:00
1527,57.0874,38.739126,10.978002,-17.6253,119.577147,0.0,0.0,0.0,636.855537,0.0,241.903448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 15:00:00
1528,56.5306,30.60548,-6.6881699999999995,-17.479,91.498873,0.0,0.0,745.895291,586.690113,0.0,204.167049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 16:00:00
1529,57.7503,18.691549,-31.198881,-17.9025,61.61169,0.0,48.203342,589.474605,473.851809,0.0,375.37748500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 17:00:00
1530,65.4772,-10.429308,-39.763694,-20.4433,55.698298,0.0,52.117981,493.311466,426.08788300000003,0.0,377.020035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 18:00:00
1531,70.9919,-13.392983,-47.607167,292.060461,61.588007,1295.829574,18.183385,415.756167,334.34747999999996,0.0,286.898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 19:00:00
1532,71.3993,-13.05593,-50.862168,291.084896,49.433833,1818.2061469999999,10.330942,356.94453,386.109267,89.009976,281.752121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 20:00:00
1533,68.8229,-18.460234,-49.843441,286.832766,37.635442,1841.47188,38.011381,387.36902599999996,499.943117,0.0,330.481112,0.0,102.37541999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 21:00:00
1534,63.5027,5.619269999999999,-47.685733,-19.4878,11.935978,1539.529812,16.237647,391.307911,609.5686910000001,0.0,357.528439,0.0,176.241576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 22:00:00
1535,57.5379,31.337524,-44.017263,-17.6112,11.568228999999999,0.0,45.44688,398.370741,619.2477240000001,0.0,317.723971,0.0,31.505042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-04 23:00:00
1536,53.0513,34.086453999999996,-41.072435999999996,-16.2512,18.479369000000002,1579.111775,0.0,481.630633,618.826896,0.0,288.650832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 00:00:00
1537,50.4033,30.453571999999998,-39.265817999999996,-15.4864,13.073547999999999,0.0,0.0,442.78507199999996,606.6228980000001,0.0,229.62852599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 01:00:00
1538,49.2359,10.838906,-38.377333,-15.1578,9.098389,1736.6673640000001,0.0,397.827446,548.548697,0.0,172.08451499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 02:00:00
1539,49.1766,12.643486,-38.200339,-15.193,6.746475,1627.731549,0.0,364.822301,555.702766,0.0,179.311736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 03:00:00
1540,50.7162,26.165522,-39.796391,220.08222400000002,5.869372,0.0,69.421151,383.294317,517.828287,0.0,234.11816299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 04:00:00
1541,56.8337,48.3689,-44.44066,205.745856,5.520845,1606.777953,104.42127099999999,400.67974300000003,515.934563,0.0,164.309777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 05:00:00
1542,66.0964,24.529232,-51.880612,218.5112,2.82178,1633.602342,124.80519199999999,309.134608,478.691326,123.002602,149.964838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 06:00:00
1543,72.6815,27.79484,-54.459162,201.199516,-3.6983660000000005,1675.4206060000001,118.285358,257.684367,503.21530099999995,137.95175700000001,154.462844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 07:00:00
1544,76.9433,20.460986,-46.059528,194.145383,-9.279966,1789.464748,88.83046,270.340327,471.15029599999997,134.388432,154.919236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 08:00:00
1545,79.2162,18.828570000000003,-34.994871,265.98427599999997,1.4986190000000001,1765.845022,93.10993,321.330401,463.93955800000003,0.0,117.933659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 09:00:00
1546,79.1226,11.20937,-27.288938,-24.515,11.633025,0.0,106.05408700000001,334.58538599999997,447.624852,0.0,263.254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 10:00:00
1547,66.931,26.491946999999996,-12.305415,-20.4679,33.80905,0.0,105.00904399999999,330.045769,438.706742,0.0,248.33155699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 11:00:00
1548,77.09,12.448686,-19.693432,335.472202,28.291387,0.0,91.312841,347.150828,412.727776,0.0,199.168603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 12:00:00
1549,73.5643,3.6728669999999997,-17.894648999999998,336.994568,37.937525,1292.6995630000001,96.64335,340.29244500000004,391.355543,0.0,187.369101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 13:00:00
1550,72.4035,-8.061237,-21.620812,315.57916,29.250071000000002,1852.6262629999999,66.473937,302.879334,406.903229,93.321394,184.399748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 14:00:00
1551,71.2804,-12.574997999999999,-28.224113,276.518571,13.834681,1811.596566,51.502235,260.71997700000003,476.70635599999997,80.99986700000001,134.549588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 15:00:00
1552,71.1497,-20.298902,-39.117564,255.22626,0.696896,1621.005886,43.971284000000004,191.234098,482.202497,69.965503,96.001428,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-05 16:00:00
1553,72.2071,-26.914604999999998,-50.329795000000004,257.20880800000003,-6.484592,1237.867447,17.395823999999998,75.517945,335.609963,58.913239000000004,69.917889,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 17:00:00
1554,79.1461,-34.112076,-50.200933,234.36388300000002,-16.405973,1071.963203,16.006010999999997,117.894921,409.886023,63.068385,109.941364,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 18:00:00
1555,83.0979,-36.486513,-60.124589,179.227432,-17.875667,1155.676354,18.530838,194.227807,480.795464,65.628854,118.263618,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 19:00:00
1556,81.2852,-33.773438,-61.696771999999996,130.890749,-18.350694,1226.125863,51.955836,254.805152,500.15353,77.82477,98.991029,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 20:00:00
1557,75.8596,-30.362971999999996,-57.138087,140.62928300000002,-16.79445,942.588334,47.438945000000004,264.991925,472.58932699999997,75.196921,81.85375400000001,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 21:00:00
1558,68.8804,-23.909679999999998,-51.711636,182.734589,-15.015414000000002,941.50115,34.444195,307.504725,572.325453,80.632302,153.030932,240.0,216.0,518.13301,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 22:00:00
1559,62.8838,-17.159769,-48.157063,185.977756,-13.018015,1077.181685,55.96313000000001,323.667738,607.254139,75.017239,100.797834,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-05 23:00:00
1560,57.7325,-21.097091,-44.127251,161.453201,-12.60506,933.2385529999999,51.747364000000005,419.9667,568.327592,101.31819300000001,92.96834399999999,0.0,216.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,2012-03-06 00:00:00
1561,55.1263,-17.783185,-43.007876,136.93554,-13.231216,976.943341,28.329017999999998,198.030869,510.253391,120.319566,114.81426299999998,48.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 01:00:00
1562,53.8579,-14.058198999999998,-42.19596,112.18980400000001,-12.185801,1000.4265109999999,21.356791,66.417761,548.7591110000001,111.964352,75.666815,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 02:00:00
1563,53.736,-8.070841999999999,-42.287115,112.393028,-12.722665,861.919298,25.387248,83.53154,535.923871,118.500285,47.250696000000005,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 03:00:00
1564,55.1423,-12.326898,-43.433859999999996,104.20518,-10.793238,923.2364630000001,26.475934000000002,116.400861,570.852557,101.205892,49.714521000000005,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 04:00:00
1565,60.8665,-14.795304999999999,-48.638296999999994,78.62166500000001,-14.212619,937.5872880000001,34.096740999999994,102.682673,551.284076,123.55384199999999,79.444681,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 05:00:00
1566,69.62,-21.686119,-55.571036,85.754645,-15.233620000000002,831.804838,33.355508,113.54856399999998,609.989518,138.260965,32.084482,240.0,216.0,1527.16148,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 06:00:00
1567,75.9616,-25.261951999999997,-58.688584,118.11581000000001,-15.890360000000001,1079.099168,40.801336,195.93058,659.962386,134.154627,26.540503,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 07:00:00
1568,79.6038,-15.185776999999998,-53.937348,136.39002299999999,-11.060787,1148.2923130000001,39.741973,249.60707999999997,584.046098,158.25891399999998,54.284778,0.0,174.46059499999998,1812.083828,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 08:00:00
1569,81.2608,-9.955921,-43.36142,129.58408,-8.886016999999999,1140.8210199999999,37.315653000000005,268.847311,613.170433,164.516643,86.065624,0.0,216.0,805.74372,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 09:00:00
1570,80.8899,-11.563507000000001,-33.037042,234.464196,-5.653027,1493.933305,55.57510799999999,324.591496,572.129726,173.071007,113.798437,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 10:00:00
1572,78.6757,-8.90937,-19.093776000000002,-24.3173,2.991676,1459.941055,66.907288,556.599319,468.688334,0.0,138.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 12:00:00
1573,75.0751,-13.739529999999998,-18.64904,-23.2316,12.680323,0.0,66.4124,572.513148,499.792117,0.0,132.197752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 13:00:00
1574,73.8132,-15.920088,-20.725957,-22.7856,17.310589999999998,0.0,57.108897,519.853099,526.185754,0.0,123.661304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 14:00:00
1575,73.1796,-23.458396,-26.443902,-22.552,7.4518580000000005,553.910163,67.2426,435.87153,421.26860999999997,0.0,105.729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 15:00:00
1576,73.2312,-23.425268,-29.773718,295.33333999999996,9.587973,1884.2157339999999,73.810491,301.451808,441.06003499999997,0.0,79.07402900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 16:00:00
1577,74.3449,-20.992875,-41.417905,254.695431,14.06965,1737.3196739999998,84.94072800000001,235.382371,315.391519,79.98095500000001,68.11108399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-06 17:00:00
1579,85.0948,-37.400665000000004,-54.8718,223.28978199999997,-10.587750999999999,1669.044533,72.03863199999999,275.857816,428.40243499999997,96.691381,129.268705,240.0,177.621006,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 19:00:00
1580,82.8434,-36.137978000000004,-56.010613,211.812869,-6.500602,1679.698934,37.617601,218.26859199999998,562.4360059999999,115.513072,145.20144299999998,240.0,203.985525,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 20:00:00
1581,77.2308,-34.222287,-52.812137,239.947411,8.503015,1445.954422,18.113894000000002,173.039319,522.45739,87.684821,118.86588700000001,240.0,38.947364,1031.6186910000001,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 21:00:00
1582,70.1373,-28.488865999999998,-49.394853000000005,204.569875,-2.666642,1237.432574,15.519576999999998,179.558854,454.91457,73.669624,126.47636999999999,240.0,96.18551,1024.483734,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 22:00:00
1583,64.0584,-24.495889000000002,-47.070981,138.555766,-10.711568,1035.868702,39.910792,190.153098,446.07719199999997,38.092586,133.484584,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-06 23:00:00
1584,59.006,-22.018524,-44.749218,96.92450699999999,-14.542159,819.301694,70.370856,312.53019900000004,474.062223,30.433640000000004,122.808007,240.0,0.0,2087.0,0.0,0.0,0.0,101.845584,0.0,0.0,2012-03-07 00:00:00
1585,56.2302,-14.643991,-43.466815000000004,42.552467,-12.684519,551.854485,40.513044,191.37551100000002,436.608572,29.51277,120.070424,12.654646000000001,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 01:00:00
1586,55.1623,-7.513306,-43.142421,21.723671,-13.508689000000002,553.593979,37.385965,163.93913500000002,470.906016,29.759833,60.172091,0.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 02:00:00
1587,55.0531,-2.6095599999999997,-42.72043,-2.663532,-12.956526,369.64248399999997,21.681079999999998,97.521375,451.127122,26.053891,50.371541,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 03:00:00
1588,56.525,18.426566,-44.062215,-8.861533,-15.212933,207.86953799999998,8.964293,67.911821,426.508711,21.876285,40.570991,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 04:00:00
1589,62.1892,42.570175,-49.305779,-5.028278,-17.129884,172.20991,11.95239,59.62657900000001,359.807546,28.771582000000002,32.35824,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 05:00:00
1590,70.8019,25.647522,-56.450182,-9.685555,-19.182033999999998,168.81118999999998,11.419628999999999,51.748807,333.505825,29.150052000000002,19.163086,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 06:00:00
1591,76.4852,49.633657,-58.901264000000005,5.744169,-17.461975,238.16486899999998,19.565827,100.571578,409.597663,27.591378000000002,20.473726,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 07:00:00
1592,79.3917,74.429622,-53.876689,30.527526,-11.032533,417.943192,34.161482,178.45606,522.824908,46.331364,40.923879,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 08:00:00
1593,80.913,71.67550200000001,-46.998327,41.831461,-3.8275930000000002,574.1049690000001,43.655725,224.16995899999998,514.043753,55.227208,75.646835,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 09:00:00
1595,79.3269,70.442953,-25.98455,73.106468,1.9851860000000001,542.11719,58.821998,316.835427,687.202896,61.185508999999996,103.490527,35.345354,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-07 11:00:00
1596,78.1924,64.244979,-21.85697,79.83694799999999,-3.216596,526.4207759999999,57.920398,330.402152,597.47247,59.571004,95.936324,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-07 12:00:00
1597,74.6362,70.189846,-21.514183,61.01505699999999,1.222985,496.437566,48.580493,298.264458,572.725792,55.866535999999996,105.88183400000001,0.0,0.0,1828.496209,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-07 13:00:00
1598,73.6822,60.789494999999995,-23.196786,69.23870699999999,4.600104,416.725066,37.22384,225.68382799999998,461.52167699999995,45.059846,108.11171399999999,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-07 14:00:00
1599,72.8471,37.241777,-27.057474,73.585201,-3.141614,315.881142,25.004962,210.571291,379.215487,31.44796,81.94942900000001,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 15:00:00
1600,73.1837,10.080458,-35.58578,60.865212,-8.146405999999999,235.34866200000002,18.712106,171.735776,222.415262,17.230133,47.099012,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-07 16:00:00
1601,74.5043,-1.014351,-43.418535999999996,60.727714,-15.496258,98.716287,5.999358999999999,58.811637,64.175924,2.919833,13.140401999999998,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 17:00:00
1602,81.5262,-22.065114,622.1989269999999,116.054965,-9.937081,181.994564,16.863062,104.855851,51.551373999999996,3.256736,14.016429,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 18:00:00
1603,85.4303,-32.546620000000004,1145.132625,149.069716,-7.437914999999999,215.262388,21.194646,150.628419,36.191168,12.285757,4.434886,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 19:00:00
1604,83.6994,-35.825466,483.25659400000006,156.813039,2.2859,313.108927,13.295876000000002,221.664183,36.611996000000005,17.406695000000003,3.5588589999999996,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 20:00:00
1605,77.9967,-34.287199,-50.955166999999996,176.050981,8.406732,505.105582,9.242255,138.132644,31.772478999999997,59.362443999999996,6.8987110000000005,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-07 21:00:00
1606,70.4964,-26.862015000000003,-46.597625,148.435685,23.050419,910.8425679999999,6.833246000000001,99.694553,27.564203999999997,54.129205000000006,22.338683,240.0,216.0,2087.0,0.0,0.0,-0.0,291.0,0.0,0.0,2012-03-07 22:00:00
1607,64.4311,-24.14911,-48.553499,164.22294399999998,41.994236,1063.48317,5.790887000000001,152.25830200000001,36.401582,81.014126,7.336724,240.0,216.0,2035.492228,0.0,0.0,0.0,247.35441600000001,0.0,0.0,2012-03-07 23:00:00
1608,59.2864,-23.413183,-45.495394,179.08248500000002,40.526437,988.902363,4.794854,181.188738,45.449374,76.050411,8.869771,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-08 00:00:00
1609,56.4482,-23.405632,-42.708193,188.42458200000002,58.180699,1115.233117,4.192602,101.46025999999999,55.970063,116.052118,16.589758,0.0,91.930566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 01:00:00
1610,54.9634,-24.059975,-40.891996,197.43674099999998,54.300996999999995,1269.395777,7.203863,160.543544,72.803164,188.261826,46.922185999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 02:00:00
1611,54.748,-19.458439000000002,-41.743533,261.750204,42.407074,1442.6928710000002,9.265419,227.912071,53.024269999999994,216.89864599999999,108.02505500000001,0.0,200.08533799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 03:00:00
1612,55.8886,-15.398983,-42.673663,262.428786,63.379532999999995,1659.477316,7.111209,277.895171,66.490751,213.579275,156.20652900000002,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 04:00:00
1613,61.3497,-10.9752,-47.886651,225.84065499999997,35.182371,1743.8427769999998,9.72869,379.627078,64.386613,0.0,206.851829,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 05:00:00
1614,69.8931,-23.263479999999998,-55.176894,251.976906,41.335527,1874.7524489999998,11.697591000000001,411.27398700000003,58.284614000000005,216.782552,185.608179,0.0,160.13164799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 06:00:00
1615,76.0992,-23.983195000000002,-56.876684,273.406943,31.712862,2009.5808399999999,50.810736999999996,554.473621,73.098545,224.585006,317.658254,0.0,189.182366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 07:00:00
1616,79.0697,-26.452085999999998,-48.182798999999996,-24.762,32.896108,0.0,125.847311,675.467938,170.15215600000002,0.0,395.681914,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 08:00:00
1617,80.7939,-25.646563,-38.108406,-25.1258,56.95053000000001,0.0,0.0,918.1627980000001,261.28652,0.0,437.543755,0.0,155.535579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 09:00:00
1618,80.5164,-25.398905,-30.101313,-24.9907,49.561972999999995,0.0,0.0,938.312374,319.664501,0.0,561.341534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 10:00:00
1619,79.5218,1.911975,-24.357860000000002,-24.6424,37.430308000000004,0.0,0.0,0.0,388.07358999999997,0.0,547.921146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 11:00:00
1620,78.0501,57.769625,-18.49381,-24.1379,37.012884,0.0,0.0,0.0,438.96355199999994,0.0,543.8134719999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 12:00:00
1621,74.4752,73.21582099999999,-14.165683999999999,-23.0635,49.24522,0.0,0.0,0.0,0.0,0.0,490.05049800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 13:00:00
1622,73.2328,87.696049,-18.937457000000002,-22.6322,43.480129999999996,0.0,0.0,0.0,429.942558,0.0,453.98293600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 14:00:00
1624,72.9576,100.512906,-38.212703000000005,-22.5463,41.560944,0.0,0.0,0.0,467.74682,0.0,412.08002200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 16:00:00
1625,73.6289,91.031328,-56.929475,-22.8088,28.453831,0.0,0.0,903.7705109999999,397.96538,0.0,373.18741800000004,0.0,21.329578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 17:00:00
1626,81.1083,77.543901,-62.787890000000004,-25.3319,12.806791,0.0,124.295594,827.165977,402.311127,0.0,335.573017,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 18:00:00
1627,85.2368,81.47635,-66.087857,-26.5259,2.927209,2003.6796989999998,136.410129,862.2084769999999,443.55222599999996,0.0,308.087676,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 19:00:00
1628,82.8032,90.60356,-64.34643,-25.6309,2.4695869999999998,1844.0811210000002,160.036948,901.8689800000001,409.044368,0.0,223.77009700000002,0.0,89.004924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 20:00:00
1629,77.4247,89.829814,-58.71115699999999,-23.9191,8.279268,1721.664228,149.706006,841.563283,291.423071,0.0,233.73490099999998,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 21:00:00
1630,70.818,90.669193,-53.53669300000001,-21.8083,5.473872,470.41210099999995,149.86815,706.0112889999999,272.065004,0.0,258.97542400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-08 22:00:00
1633,57.2144,101.065219,-44.440042,-17.6563,-5.3219199999999995,997.3823960000001,0.0,0.0,781.4767400000001,157.221758,244.95899500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 01:00:00
1635,55.2199,72.96855,-42.558724,-17.1068,-5.838678,796.2533980000001,67.220614,240.407846,823.5594940000001,143.0718,231.106821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 03:00:00
1636,56.2158,61.068988,-42.992263,169.902612,-7.311495,785.3815599999999,42.644090000000006,251.137913,628.9267570000001,0.0,224.317613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 04:00:00
1637,61.5214,58.704631000000006,-47.586406,168.878654,-9.254507,673.836504,20.036468,236.46896,755.80626,133.166829,219.663721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 05:00:00
1638,69.7021,63.234444999999994,-54.070572,164.53665800000002,-10.377429,597.5812980000001,15.172123000000001,211.069939,736.027366,118.441604,258.2089,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 06:00:00
1639,75.711,56.75119599999999,-55.818780000000004,152.87442,-10.18712,758.512268,19.99942,227.16452,574.0297410000001,131.152822,242.936316,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 07:00:00
1640,78.4773,53.58577,-46.937769,198.739875,-2.675378,870.9817,33.925062,294.533143,533.067569,152.151466,304.031928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 08:00:00
1641,80.0346,64.486187,-36.421334,220.50078399999998,4.6944040000000005,986.4573119999999,45.095324,344.333883,531.003442,160.25590400000002,271.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 09:00:00
