,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
1126,154.8353,39.6144,-50.463273,-2257.7008960000003,93.231946,470.533138,112.91886000000001,80.887107,204.00711,99.445415,19.225898,138.03143300000002,50.0639,467.03178899999995,630.0,2087.0,957.0,32.854065000000006,0.0,0.0,2012-02-16 22:00:00
1127,146.0725,35.8204,-43.887488,-2035.7513239999998,86.131791,448.789463,132.345761,70.602492,136.910231,88.107878,10.749455000000001,123.723297,42.719398,464.45846100000006,126.0,2087.0,248.918845,0.0,0.0,0.0,2012-02-16 23:00:00
1128,128.1192,32.6695,-42.569837,-1850.137434,71.703284,435.525821,124.583673,37.8724,122.512925,69.718944,9.391962,96.790334,36.273306,405.162396,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 00:00:00
1129,116.7276,30.6651,-41.584305,-1705.818367,58.75939399999999,308.10788199999996,135.988305,24.437542,85.433071,68.612843,5.019569000000001,65.649096,32.859348,339.515138,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 01:00:00
1130,108.8412,29.8312,-41.46025,-1682.945945,44.10953,226.351662,142.796393,17.187352,73.07311899999999,69.027631,6.408633,91.740404,30.972686,258.920672,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 02:00:00
1131,105.0304,29.7045,-41.239965999999995,-1688.718771,37.773742,155.684717,161.616203,13.458020999999999,82.85242099999999,75.975329,9.849721,91.52999,27.491346999999998,227.32895499999998,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 03:00:00
1132,103.6854,30.4714,-40.51358,-1739.2129510000002,28.021649,113.50198600000002,173.714652,14.662525,74.02388499999999,74.21248100000001,5.9350879999999995,83.74468,18.394946,255.526068,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 04:00:00
1133,103.1148,33.6111,-46.295790000000004,-1915.4533199999998,7.7751410000000005,74.798244,148.823936,11.465956,66.553584,62.874943,4.498671,91.740404,11.746711,249.44863199999998,630.0,2087.0,957.0,0.0,0.0,0.0,2012-02-17 05:00:00
1134,105.0915,39.5446,-55.697143999999994,-2256.344461,-1.540614,53.489442000000004,110.27368,10.886867,72.665648,62.391024,3.172747,81.64054300000001,11.859013000000001,244.575733,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-17 06:00:00
1135,113.5282,43.4876,-61.744617000000005,-2468.736896,-4.9272730000000005,95.76716,99.972735,10.196875,83.519692,68.658302,3.8690300000000004,90.58466999999999,12.334800999999999,286.24321000000003,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-17 07:00:00
1136,126.7742,44.8614,-53.04008,-2493.03273,6.7542089999999995,218.81315299999997,126.529974,19.900414,129.063929,81.35582,9.473265,183.753577,26.912696999999998,284.92535,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-17 08:00:00
1137,142.8935,45.7236,-44.431101,-2482.485077,19.999533,331.21749,186.962245,30.55589,226.281527,89.78539,19.266875,292.782328,43.517893,264.223831,630.0,2087.0,957.0,146.0,0.0,0.0,2012-02-17 09:00:00
1138,149.3535,45.2311,-36.328076,-2418.821003,32.084168,435.665887,257.485541,40.54182,278.130806,94.96889399999999,24.148104999999997,323.259669,55.288226,278.84421000000003,0.0,2087.0,654.972379,0.0,0.0,0.0,2012-02-17 10:00:00
1139,150.5354,44.5615,-30.925872,-2374.1041370000003,50.72664,507.92029,262.52939399999997,46.604043,326.439665,141.109576,29.837322999999998,405.383937,61.156779,312.060596,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 11:00:00
1140,151.6766,44.1532,-26.789154999999997,-2346.125889,67.177838,497.25572300000005,264.520237,47.840424,324.852055,150.866549,38.181275,379.996248,58.32971800000001,281.271051,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 12:00:00
1141,142.649,42.1982,-23.601041,-2218.787952,66.625229,454.660575,257.651762,45.590682,318.530331,144.51828500000002,38.666858000000005,298.146385,51.538337,226.133325,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-17 13:00:00
1142,143.8309,41.46,-25.857754,-2166.630539,56.672288,374.741716,191.750211,41.528283,279.842677,128.600846,37.059098999999996,228.31916,43.716494,191.601485,630.0,2087.0,244.50877599999998,0.0,0.0,0.0,2012-02-17 14:00:00
1143,144.32,41.1557,-34.682534999999994,-2184.862157,40.969809999999995,280.23775,128.77006799999998,33.494686,215.967651,125.88186599999999,24.856934,197.72446100000002,36.535529,174.019281,630.0,2087.0,957.0,146.0,0.0,0.0,2012-02-17 15:00:00
1144,139.9386,41.1983,-44.953778,-2275.15652,21.94581,183.314667,111.742259,21.647751,147.991755,108.312174,15.312510000000001,149.030553,7.1199,155.015099,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-17 16:00:00
1145,136.4743,42.0744,1137.4708859999998,-2406.3562829999996,15.77735,58.490487,76.27660300000001,6.7405919999999995,27.164728000000004,94.364263,5.240557,83.74468,2.246025,110.269874,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 17:00:00
1146,136.2094,45.4113,1133.831107,-2608.5761199999997,17.056756,48.270959999999995,72.76415,5.188635,15.755542000000002,98.443011,3.0622529999999997,79.115577,1.078092,125.874101,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 18:00:00
1147,155.467,45.8684,1131.417361,-2627.674176,8.270405,29.788835,88.15823499999999,4.956999,10.730068,81.333007,2.367721,58.0742,1.5722180000000001,148.924557,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 19:00:00
1148,159.1351,45.2311,1132.9290640000002,-2593.551214,-10.038297,33.267824,84.12541800000001,8.593676,9.100184,60.075124,1.4679870000000002,39.347375,4.761573,89.62849200000001,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 20:00:00
1149,156.058,42.9205,1136.4781369999998,-2459.379514,-14.209282,35.659628000000005,57.543521,13.133731,11.545010000000001,34.807624,1.341709,29.878754999999998,1.998962,39.640213,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 21:00:00
1150,151.4524,39.7411,1141.190186,-2266.4948010000003,-10.027203,36.311938,52.079705,8.802147999999999,12.903246000000001,18.665459,2.0204560000000003,31.772478999999997,0.85349,17.739542999999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 22:00:00
1151,143.9939,36.7212,1145.984698,-2084.729455,-6.852336,42.835041,45.141526,5.860377,11.273361999999999,16.073034,2.746557,62.703303000000005,1.078092,7.117717999999999,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-17 23:00:00
1152,127.3651,33.6135,-49.717896,-1905.3932489999997,-1.083504,44.139661,29.964259999999996,5.142307,11.409186,14.863235999999999,2.052025,134.66481299999998,2.290946,5.420416,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 00:00:00
1153,116.8295,31.308,-47.185188000000004,-1780.288771,-9.152467,46.096592,30.527987,4.146275,11.680833,10.335134,1.6731900000000002,186.005772,1.841741,5.420416,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 01:00:00
1154,107.4758,30.1098,-45.903418,-1713.316237,-12.810355,90.888564,26.234989000000002,3.405041,8.964360000000001,12.063417,2.478215,220.724044,0.9433309999999999,6.077436,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 02:00:00
1155,102.8907,29.5139,-45.104372999999995,-1670.372649,-14.592518,125.02613400000001,25.367716,1.9689020000000002,11.409186,14.241054,2.683418,265.33176299999997,1.414996,5.5299190000000005,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 03:00:00
1156,100.7102,29.2139,-44.796912,-1657.708893,-16.032217000000003,110.89274499999999,25.194262,1.204504,16.434661,14.206488,2.225658,305.520793,1.9091209999999998,5.5299190000000005,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-18 04:00:00
1157,99.3856,29.6717,-45.538854,-1692.547161,-16.732119,109.80556100000001,23.286263,1.459303,20.645194,13.204084,1.909962,325.720515,2.111264,6.241691,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 05:00:00
1158,98.5501,31.2441,-47.909942,-1787.053093,-16.682545,111.979929,18.472901,1.0886870000000002,22.954195000000002,11.683194,1.515342,302.785414,3.121975,4.9824019999999996,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 06:00:00
1159,99.4467,33.1071,-49.805692,-1873.277099,-12.759949,137.37891000000002,17.232263,4.063206,34.672658,10.982463000000001,3.669632,291.212381,7.8066699999999996,6.353258,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 07:00:00
1160,99.4875,36.3334,-45.794169000000004,-2009.212003,1.915288,263.324414,33.914201,16.284492,109.673185,20.294113,11.479291,310.358102,20.6445,15.650879999999999,630.0,2087.0,724.538483,0.0,40.0,1400.0,2012-02-18 08:00:00
1161,110.3899,39.1221,-38.518602,-2115.775998,18.710082999999997,399.967108,57.579946,29.464681,197.065985,32.698277000000004,19.780185,308.918207,33.794470000000004,31.056771,590.486482,2087.0,0.0,0.0,8.0,1400.0,2012-02-18 09:00:00
1162,118.7247,39.3123,-29.087853000000003,-2098.663445,32.731526,441.824825,70.839213,39.373589,254.865439,39.928063,26.171127,337.344192,43.226053,55.652004000000005,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-18 10:00:00
1163,121.4554,38.5074,-21.922551000000002,-2027.5800550000001,42.829715,478.27180899999996,87.40253299999999,45.336077,294.141694,47.239924,29.776277,389.007619,48.3834,89.49687,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-18 11:00:00
1164,123.5136,38.1411,-17.582578,-1993.220694,48.802423,507.755961,91.451024,47.30194,331.89545400000003,50.66679,31.087374,365.939247,49.544765999999996,107.77988,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-18 12:00:00
1165,120.8848,36.8951,-15.420423999999999,-1927.755271,47.182395,517.1292589999999,87.146902,45.716522,328.246034,52.62669,30.880288,295.744334,47.118196999999995,109.819676,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-18 13:00:00
1166,116.7276,35.7111,-16.271773,-1854.7961920000002,42.866002,456.930685,75.17631899999999,40.673043,296.757697,51.299965,26.996145000000002,227.121219,39.562335,100.235725,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-18 14:00:00
1167,115.0362,34.936,-17.981756,-1793.855449,40.385985,343.044804,67.560353,34.152721,257.67148,42.738627,21.881514000000003,158.673571,29.124633000000003,83.189996,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-18 15:00:00
1168,112.978,34.6329,-22.09039,-1761.811233,25.898575,228.182658,52.72353100000001,26.004082,208.07660900000002,29.906364,14.095417000000001,101.981144,1.81928,53.571555000000004,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-18 16:00:00
1169,111.7553,36.1194,-42.263124,-1968.2151199999998,8.794450999999999,88.93163299999999,17.25872,10.006652,124.142808,18.458064999999998,3.7725690000000003,29.878754999999998,0.808569,8.760268,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 17:00:00
1170,117.5631,40.0633,1144.885617,-2276.389363,10.363437,73.71106,38.767074,6.068849,116.12921399999999,14.517579000000001,2.083595,25.880894,1.1230129999999998,6.296443,630.0,2087.0,957.0,88.836045,0.0,1400.0,2012-02-18 18:00:00
1171,140.6111,41.3547,1141.391638,-2369.095833,19.196516,63.92640600000001,66.519789,5.466597,135.144523,9.816649,1.657405,30.930823999999998,1.81928,3.504107,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 19:00:00
1172,145.9706,41.1939,1139.446016,-2365.452034,42.824061,69.579762,85.94669,6.972228,180.102149,8.675982000000001,2.825481,42.293168,3.953004,3.0660939999999997,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 20:00:00
1173,143.2603,39.7338,1141.377152,-2279.5482829999996,62.501225,77.84235799999999,100.473502,3.150242,201.154813,8.0538,3.804139,57.232544999999995,4.155146,5.803678,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 21:00:00
1174,137.4321,37.3157,-54.842696,-2138.433947,99.868546,132.63642099999998,85.68650799999999,0.880215,158.234542,6.118123000000001,3.7725690000000003,79.115577,2.6278490000000003,27.485341,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-18 22:00:00
1175,129.2807,34.0417,-51.012297,-1938.6175920000003,133.51179399999998,177.645829,67.777334,1.227668,124.95775,6.947698,3.7094300000000002,105.838126,3.189356,93.734868,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-18 23:00:00
1176,118.9285,30.9663,-46.851454,-1747.9888050000002,143.67156799999998,181.994564,52.643432,1.644612,113.54856399999998,9.436425999999999,4.214544,134.875226,8.692117,110.434129,630.0,2087.0,235.624275,0.0,40.0,1400.0,2012-02-19 00:00:00
1177,108.0056,28.7957,-43.440627,-1623.1072900000001,152.570854,255.70562400000003,47.873434,2.246864,96.57060899999999,9.678386,3.804139,130.246123,9.006561,98.826774,630.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-19 01:00:00
1178,99.6097,27.5932,-41.209878,-1540.822642,147.590653,307.020698,45.18489,3.5208589999999997,74.43135600000001,17.93958,4.025126,129.40446799999998,10.084653,73.421996,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-02-19 02:00:00
1179,95.6767,26.9828,-40.749039,-1508.48286,156.980514,313.543801,22.939354,2.7101349999999997,49.168158,13.134951999999998,4.593380000000001,118.67336599999999,10.152034,68.001581,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-02-19 03:00:00
1180,92.2735,27.0235,-41.133618,-1510.6498689999999,174.00076299999998,342.680326,21.8119,2.8259529999999997,35.585794,12.236245,5.493114,133.612744,15.475113,59.78882900000001,0.0,2087.0,188.23724199999998,0.0,40.0,1400.0,2012-02-19 04:00:00
1181,91.5806,27.4318,-41.680606,-1536.04895,175.726055,310.717123,26.711988,1.899411,31.239438,12.685599,6.219215,137.189778,19.809942000000003,74.352775,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-19 05:00:00
1182,90.7859,28.2036,-42.797294,-1584.137813,166.327756,333.982856,25.324353,1.783593,35.721618,13.480609,4.435531,157.179086,23.066678,48.728991,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-02-19 06:00:00
1183,91.3157,28.5154,-42.025028999999996,-1590.083791,148.22336,431.81832099999997,21.047378,4.2346129999999995,60.593552,9.053647999999999,7.922796000000001,182.162724,32.288123999999996,22.115703,165.513518,2087.0,0.0,0.0,40.0,1400.0,2012-02-19 07:00:00
1184,89.4205,30.6694,-37.617449,-1644.7067029999998,128.26560600000002,539.528118,34.205414000000005,16.248672,161.303609,10.442907,11.326212,223.59388199999998,60.201893000000005,42.403282,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-19 08:00:00
1185,97.0828,33.1297,-32.029163,-1719.448936,151.919715,685.116825,45.737453,29.630819,228.638015,20.351325,16.273478,312.101848,71.08275,64.825565,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-19 09:00:00
1186,105.3565,34.1053,-24.586315,-1726.6367460000001,209.78925800000002,925.3524259999999,65.273011,39.987253,261.288011,27.417507,17.137897,356.55368500000003,68.01251500000001,74.146608,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-19 10:00:00
1187,112.8761,33.7098,-23.284634,-1684.714597,267.39653,1061.918946,76.348229,49.123146999999996,323.836268,30.851308000000003,33.431125,421.800423,67.888052,95.940336,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 11:00:00
1188,115.1177,33.9356,-20.462753,-1691.04925,263.532843,1148.561044,88.223729,49.899458,351.696986,64.048098,47.79745,490.745453,60.406327000000005,109.54381599999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 12:00:00
1189,113.5078,33.7104,-17.937996,-1675.433966,256.432842,1166.60177,90.621774,51.960771,394.31395200000003,65.698656,30.594817,447.354385,56.702078,118.632899,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 13:00:00
1190,106.4365,32.3058,-18.507053,-1637.298752,265.379408,1163.767958,83.63218499999999,46.259482,371.44743,71.148653,34.836216,363.708605,50.204842,115.796586,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 14:00:00
1191,104.6228,31.2932,-21.959064,-1630.300755,271.521802,1359.774367,89.38695,41.998019,309.857994,79.39575699999999,25.802457999999998,354.214244,38.910531,144.698057,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 15:00:00
1192,101.0974,30.9431,-29.925490999999997,-1688.874449,265.764187,1259.620536,97.68437800000001,52.387669,268.075304,72.314623,25.800321,378.465712,22.693082999999998,164.904061,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-19 16:00:00
1193,99.5486,32.7611,-47.716957,-1853.6909629999998,273.586496,1353.326364,80.699692,61.035947,165.569019,74.73096600000001,9.234114,294.579277,43.79749,277.755248,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-19 17:00:00
1194,105.438,37.2247,-54.952151,-2119.225834,270.667319,1681.4384280000002,105.070045,49.569990999999995,182.682798,104.422871,5.966658,300.681277,48.469221999999995,250.37941099999998,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-19 18:00:00
1195,131.3186,39.5129,-58.98078100000001,-2253.7945839999998,280.71342000000004,1751.2356260000001,108.972771,49.82479,234.29578199999997,104.733962,8.429088,274.16914199999997,68.234243,252.678981,0.0,2087.0,0.0,146.0,40.0,0.0,2012-02-19 19:00:00
1196,137.371,40.1058,-57.797256999999995,-2268.756017,263.605058,1473.351453,91.106961,106.807116,230.900191,87.45113,10.591607000000002,218.61990699999998,71.827883,220.484996,0.0,2087.0,0.0,146.0,40.0,0.0,2012-02-19 20:00:00
1197,136.8411,39.0178,-53.663968000000004,-2156.612576,238.476834,1273.744512,69.16497,100.32132299999999,258.200743,87.20917,8.066038,200.734736,70.63749,208.768138,0.0,2087.0,0.0,146.0,40.0,0.0,2012-02-19 21:00:00
1198,134.0697,36.0037,-48.073716,-1918.2956980000001,220.755228,1188.9441769999999,39.460892,95.387487,200.883166,100.378688,8.350164,241.344594,73.73700500000001,147.774771,0.0,2087.0,0.0,146.0,40.0,97.60070999999999,2012-02-19 22:00:00
1199,127.8135,32.4409,-43.667862,-1677.9914019999999,198.474671,1027.388668,32.47935,98.653548,198.302517,111.197741,5.572038,278.16700299999997,72.366929,175.862381,0.0,2087.0,0.0,86.363955,40.0,0.0,2012-02-19 23:00:00
1200,116.70725,30.081049999999998,-38.244562,-1521.5897619999998,165.060731,1060.439055,34.690894,114.126797,153.480715,102.694588,3.472658,344.02651299999997,74.612954,185.060662,0.0,749.782911,0.0,0.0,40.0,0.0,2012-02-20 00:00:00
1201,105.601,27.7212,-37.728475,-1418.140922,121.38113500000001,1015.2122099999999,32.175804,114.56690400000001,167.742197,76.73577399999999,2.746557,348.86602999999997,69.244954,138.79549699999998,0.0,331.16389100000004,0.0,0.0,0.0,0.0,2012-02-20 01:00:00
1202,97.7553,26.9838,-38.751027,-1316.423722,126.4088,838.871002,37.422802000000004,105.99639199999999,176.706558,64.395832,2.793911,280.48155499999996,75.466444,108.35356499999999,0.0,894.144358,0.0,0.0,0.0,0.0,2012-02-20 02:00:00
1203,94.4336,26.962,-37.792947999999996,-1331.2056109999999,121.951751,661.877483,30.311169,58.094176000000004,129.711578,63.497125,1.7205439999999999,209.572115,79.93603399999999,147.501013,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-20 03:00:00
1204,91.7233,27.99,-40.697590000000005,-1411.799475,120.904149,623.1737400000001,33.606804,75.65214499999999,132.156403,63.77365,1.4048479999999999,198.841012,81.41841099999999,212.710258,0.0,1322.463103,0.0,0.0,0.0,0.0,2012-02-20 04:00:00
1205,91.5399,31.5875,-47.176257,-1679.0009730000002,107.757849,524.02258,36.815711,87.349736,116.265037,64.223004,1.578481,159.07281,81.620553,216.98088900000002,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-20 05:00:00
1206,94.6374,37.3521,-56.576106,-2061.541602,96.249061,389.429229,41.498982,95.109525,132.292227,58.346841000000005,1.767899,149.18336299999999,80.609842,224.42711699999998,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-20 06:00:00
1207,100.2618,41.4861,-62.304888,-2291.4496,108.024923,413.807183,61.127848,88.292686,132.88376599999998,50.759828999999996,5.102305,143.954881,88.70558,211.652745,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-20 07:00:00
1208,106.8237,43.4727,-56.19316800000001,-2379.8758390000003,103.00380899999999,613.830795,88.121336,93.713199,168.74083000000002,59.609116,13.016994,185.638648,92.43978299999999,246.064957,0.0,2087.0,0.0,0.0,0.0,363.268939,2012-02-20 08:00:00
1209,126.2036,44.2985,-44.682662,-2368.1497010000003,121.677233,855.238099,107.316131,71.803443,227.030501,70.10466600000001,22.658418,272.62845,117.264632,240.33460099999996,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-20 09:00:00
1210,134.9052,44.3351,-35.969853,-2345.3114960000003,153.88845700000002,910.5649070000001,153.22318700000002,82.10714899999999,275.581815,88.237495,28.978136,309.080652,131.217778,232.04448,0.0,966.0919130000001,0.0,0.0,0.0,0.0,2012-02-20 10:00:00
1211,137.2691,43.8419,-29.384306,-2296.595781,171.499548,801.741531,173.138397,134.552023,333.35615,123.645827,38.956779,357.118728,150.526511,313.853112,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-20 11:00:00
1212,138.4306,43.0803,-25.574645999999998,-2248.210273,159.051639,752.9173450000001,186.219125,93.136215,341.909817,148.227017,51.712789,356.490571,138.893057,302.278998,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-20 12:00:00
1213,133.7028,41.0929,-23.006554,-2157.61013,167.85309099999998,810.3024389999999,172.278481,73.269634,338.214239,155.462454,46.552533000000004,351.233575,118.16083400000001,309.802825,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-20 13:00:00
1214,132.7858,40.5117,-26.947998,-2159.1082239999996,169.88452,740.3792980000001,135.82712800000002,79.192001,309.573553,148.407366,38.046008,351.906712,102.716126,290.10628199999996,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-20 14:00:00
1215,131.7669,40.3601,-34.114048,-2198.269849,211.248681,796.506655,108.14408600000002,55.192917,283.67701600000004,156.669329,24.318620000000003,346.438715,98.047637,345.69715099999996,0.0,617.603345,0.0,0.0,7.928661,0.0,2012-02-20 15:00:00
1216,126.5908,40.3309,-43.93868,-2241.663213,204.189664,847.0402869999999,87.299838,35.638016,196.53804399999999,149.64059699999999,13.909601,284.03408199999996,89.855693,347.566081,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-20 16:00:00
1217,125.4088,41.1609,-62.449191000000006,-2357.6147149999997,168.343513,770.59586,36.772348,21.657917,73.344766,107.844872,5.224772,197.368116,67.493055,297.356348,630.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-20 17:00:00
1218,125.5311,45.1869,-68.851203,-2600.054568,163.60908,718.411039,41.195437,30.367409999999996,91.137664,90.631171,2.52557,307.414517,58.778477,296.480321,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-20 18:00:00
1219,145.5835,46.1993,-70.466157,-2655.118177,171.408962,784.2943759999999,49.217706,27.332986,97.521375,78.84428,2.130949,366.7512,61.900452,270.747034,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-20 19:00:00
1220,149.0885,45.3977,-69.176315,-2612.066491,119.13071599999999,826.25967,48.957524,22.352823,108.65891299999998,70.030035,3.172747,301.733346,61.114343999999996,263.574564,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-20 20:00:00
1221,144.5238,42.4694,-64.474618,-2441.3884,123.32266499999999,610.779845,29.140351000000003,13.620166000000001,109.473855,55.305062,2.557139,228.08852599999997,52.73667,229.738029,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-20 21:00:00
1222,138.6344,38.2475,-57.484127,-2196.648745,107.94485900000001,546.201129,14.049812,4.655873000000001,98.607964,31.281926000000002,1.6100510000000001,188.741151,52.197624,227.05519700000002,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-20 22:00:00
1223,131.2167,34.4305,-51.211106,-1966.806402,107.525824,500.53941,17.692356,4.099948,81.358361,16.245862,0.726101,167.489361,50.400804,189.605051,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-02-20 23:00:00
1224,116.8295,31.6776,-47.266384,-1787.1692879999998,106.25686599999999,397.691825,11.361267999999999,8.917966,63.429641000000004,16.314992999999998,0.710316,161.808189,48.24462,175.698126,0.0,2087.0,191.4,22.533896,40.0,1400.0,2012-02-21 00:00:00
1225,108.0872,30.0906,-45.96633,-1692.0985039999998,71.516823,277.231863,11.794903999999999,13.874965,42.648623,17.732186,0.9313040000000001,143.08136299999998,45.59431,145.146691,630.0,2087.0,0.0,0.0,0.071339,1400.0,2012-02-21 01:00:00
1226,100.3434,29.4512,-45.112685,-1629.857115,41.996044,217.001882,12.228539999999999,12.693624,43.599389,13.204084,0.8365950000000001,125.196193,38.159967,100.688331,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-02-21 02:00:00
1227,97.0013,29.4234,-44.96873,-1603.309416,17.418217000000002,160.468325,7.978905999999999,14.593035,46.451685,10.093174000000001,0.710316,104.996471,29.355548,86.124385,0.0,2087.0,957.0,69.80377,40.0,1400.0,2012-02-21 03:00:00
1228,93.8426,30.2178,-46.3033,-1655.8242109999999,5.769893,121.98201999999999,7.2417240000000005,12.832605000000001,42.241153000000004,11.268406,1.21543,72.38233699999999,23.965088,71.341433,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 04:00:00
1229,93.272,33.3006,-50.943476000000004,-1839.801025,-6.321265,107.413757,5.723998,7.968260000000001,48.624864,10.12774,1.057582,72.38233699999999,21.404619,45.11538,126.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-21 05:00:00
1230,93.6185,38.924,1139.73397,-2186.231808,-12.410746000000001,95.237299,5.593907,1.667775,51.47716,9.056204,0.5840380000000001,69.646958,24.751197,18.396563,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-21 06:00:00
1231,95.208,42.5519,1135.423348,-2361.981067,-11.231535000000001,116.406051,9.232319,5.175138,73.398983,7.400231,2.5160080000000002,78.607574,22.299676,14.014327999999999,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-21 07:00:00
1232,94.9023,43.8329,-60.205794999999995,-2378.9399489999996,4.299272,246.93335499999998,26.28353,21.223614,130.051186,10.965708,9.849347,149.884797,31.653801,42.785207,630.0,2087.0,957.0,82.86233399999999,0.0,1400.0,2012-02-21 08:00:00
1233,104.5821,44.1302,-46.963609000000005,-2334.063831,21.86985,353.196812,42.395765000000004,33.570481,212.61679700000002,24.513809,18.12506,242.741594,41.417351000000004,70.700691,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-21 09:00:00
1234,112.7131,43.9479,-36.688238,-2319.0427809999996,33.054334000000004,418.653321,57.21041700000001,37.617927,246.079175,38.952355,24.448446,269.462498,48.532315000000004,99.086169,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-21 10:00:00
1235,117.3797,43.3691,-30.015843,-2275.145182,42.141959,466.619446,68.461454,41.542347,283.539393,48.034917,27.859298,311.508108,52.076725,115.59844199999999,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-21 11:00:00
1236,118.6432,42.9414,-28.884258000000003,-2245.7507769999997,43.213603000000006,469.429585,83.02293900000001,53.485589000000004,301.477119,57.17601,30.622553999999997,329.466785,52.911814,152.190977,0.0,2087.0,0.0,0.0,0.0,748.492736,2012-02-21 12:00:00
