,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
1207,1.246575627898179,0.8157924619353745,-1.5557163605595283,-0.28019266976100915,-0.41561308662315505,-0.3746517812356065,-0.7969213718825134,1.4711911788631127,0.20651596745169834,0.21653410747578417,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1208,1.5915949052187415,0.7498210532652297,-1.7567317260841562,-0.13515472483893146,-0.06315125422938365,-0.17687358282602694,-0.6663917750955448,1.5693845316940085,0.5393225168863346,0.43647623840456773,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1209,1.7832234350785798,0.9951674218150947,-1.7959504914657758,0.14395465461193022,0.18748077295149795,0.14463701592983044,-0.39398972036670427,2.2221704559811233,0.9539457844031269,0.7571696913255404,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1210,1.8144273316492292,1.418384226346832,-1.7323871757735971,0.2721323387629259,0.7869025697034956,0.41243338133603863,-0.27984237785187993,2.5890777152487647,0.6418083281114131,1.0990024351908299,-0.7543209482909876,-0.22744578965516893,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1211,1.7403203202422228,1.649772814912657,-1.5506425086261864,0.5384250954409011,1.0469412652995131,0.7311015213324283,-0.12941473798186162,3.0968136985861903,1.8210676379617776,1.2225660591891865,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1212,1.6187166359068026,1.486222237943528,-1.3633085592828074,1.0085398566144015,1.2177401394548097,0.778281314107862,-0.13138176461668832,2.7909042841103306,1.5882111289206573,1.2169428695793536,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1213,1.278874083232952,1.601862748551863,-0.9755430587091242,0.9764401593378152,1.0357130917094708,0.7578974712220623,-0.1478436541621008,2.2457366839536665,1.2694862242203844,1.2716794026215394,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1214,1.1808303277056178,1.6285532862977468,-0.875049797021044,0.6961804273678567,0.5597571622048366,0.5999229287917488,-0.14573577602353435,1.8396078093278996,1.2381740502174847,1.412030018026747,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1215,1.1530087971519711,2.1720286922791,-1.0941892782883007,0.10348386544573396,0.19829162245859355,0.45708439541637247,-0.16285839940933242,1.7168467844012534,1.7812238060458958,1.5274810544069133,-0.7543209482909876,-0.5714308520673906,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1216,1.1332170214662738,2.0792816852769684,-1.245469877438851,-0.3410445935702391,-0.0738777928074222,-0.02355141161520134,-0.35827383734537027,1.5014341655471255,1.6278620508509396,0.9971547373960928,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.14727205058108442,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1217,1.2660175036510815,1.6083063047393609,-1.5767344905975693,-0.6106350833546115,-0.7336299416093095,-0.703053352404622,-0.6296618238757894,0.9133937179968442,0.868222664464336,0.9625735440117166,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,0.5777756794018876,-0.1320575161214907,-0.015474919183204585
1218,1.9270681946292496,1.5461015401663163,-2.2675630541681726,-0.8677468948600483,-0.675876380684514,-0.6049123749133971,-0.285059754912419,0.6842380903230505,0.9873457805554148,0.3170578506037396,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1220,2.0298759723184627,0.9617092462603332,-2.301301594518242,-0.7601192377633672,-0.5745245506720358,-0.5082697423457769,-0.30284991672547734,0.745661267503575,0.9320726517145481,0.4912446241311165,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1221,1.5361043645949721,1.016786422481268,-1.8330161166974395,-0.8476425505691354,-0.8332831486140421,-0.5037747351536571,-0.5334631590470958,0.5253647547043984,0.33407462786664804,0.7307514342493311,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1222,0.82620225992296,0.8147405171152079,-1.1200605393434773,-0.8168605015090411,-1.0303247101843611,-0.5637081515118638,-0.6566765191394226,0.511190181423277,0.13251832003766228,0.9228692077716445,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,0.4918388417831464,-0.1320575161214907,-0.015474919183204585
1223,0.17832216128686032,0.8092349003871084,-0.44475727677462445,-0.8334905959734705,-0.9827629525924955,-0.6588524557030958,-0.7232249090606437,0.46394160381953925,-0.07284993237377564,1.3359223950783454,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3084045379666795,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1224,-0.3151174900901338,0.7925623160157418,0.053560640799956996,-0.7892994235352792,-1.0654298120041514,-0.757742591866776,-0.7410150740051272,0.4072433106950538,0.05103811106513358,1.245627054475633,-0.3332265047717118,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.7671304766841384,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1226,-0.7282326774081767,-0.051747721486178226,0.4711842084455437,-0.7516953744798285,-1.0541055889802942,-0.8671210818225614,-0.8556627994721204,0.14206064917232636,-0.5140819397725165,0.5360721032268848,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.4478519980167233,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1227,-0.7424529695486257,-0.37467085552398594,0.4756563063530569,-0.7593855876506433,-1.1095942974659434,-0.851388562165881,-0.9189167171871115,-0.08945740738165445,-0.6079509584973114,0.2536589891018591,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1228,-0.6212350723185929,-0.5277158457246174,0.34208165185745065,-0.7855609175606793,-1.1192198974820549,-0.8746127567989352,-1.0210454369972994,-0.2312031401928678,-0.6951490775830494,0.028881197284126903,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1230,0.8068770174809873,-0.7665876111044451,-1.2497684086797523,-0.966947295656183,-1.1407359238388417,-0.8236693548249682,-1.0296110716226332,-0.21053188091731617,-0.8423852393365467,0.02375806835614595,1.3511512693053915,0.8789768413020076,3.705381447546908,-0.032834559685615765,-0.1879044329665669,1.0109549165123433,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1231,1.40684774070384,-0.751094194546022,-1.8790295058935653,-0.9675727284852901,-1.0932281189740725,-0.7027543055952353,-1.001551573222624,-0.2749962569904303,-0.7832007532151993,0.07051655550771045,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1232,1.616186590238912,-0.5470380397616171,-1.968764566073282,-0.7145594819357237,-0.8705854922193222,-0.3902755525865181,-0.7783522837177947,-0.029023315361572665,-0.5082732433198427,0.35685785631862327,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1233,1.6929941113836318,-0.3161817433682967,-1.8882656677750007,-0.5058967199523143,-0.6602033484941742,0.0651347898265181,-0.48757817322678754,0.22771572909639998,-0.30107648683252786,0.5904336603962567,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1234,1.6866241382481628,-0.16923105379449027,-1.7945264510394963,-0.2761555782897458,-0.4667641238116859,0.24970452580212218,-0.4039036621178636,0.41480844216827184,-0.08241997805820139,0.7956772607928444,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1235,1.6051512846661975,-0.04983057359905511,-1.5970555399860524,-0.13899649828410202,-0.31985605778664616,0.45632530289837586,-0.2722409810563814,0.5080110617653736,-0.11892534160510393,1.1755495193328163,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.9565004774992151,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1236,1.538616466676566,-0.03575045825554592,-1.4730452841250752,-0.013690783481828103,-0.12972250833670407,0.5552651138055006,-0.21600472804121099,0.5299702827349352,0.09143228572808837,1.3836060724865398,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1237,1.2319605768591935,-0.05187116050478164,-1.173662929886924,0.021723572068346044,-0.10148065824317529,0.5376113134071114,-0.2543247731177445,0.4441788860811404,0.27441369768589485,1.0616530248701208,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1238,1.0755732504868527,-0.16235902822586723,-1.0858538502459412,-0.06496541781419196,-0.2748187707541742,0.38075137492206296,-0.34292038462702934,0.2492838283379764,0.11710833101240979,0.6910929759026975,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.3212726126400721,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1239,1.029745331084069,-0.3560812940698862,-1.1273393662211348,-0.28005782727334483,-0.3076047801473156,0.09465607727838422,-0.4864677134990618,-0.06500004560249006,0.09676911495893312,0.8452240765013022,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1240,1.0341863686926012,-0.5879260354667784,-1.3064636966061125,-0.5625090091338546,-0.2208947696980751,-0.3170003583880453,-0.6825761702688945,-0.3486090265538375,-0.00283012469329147,0.22676249607331203,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1241,1.2575481309188528,-0.9069858895392767,-1.6860077566642167,-0.9483368368769184,-0.31859700848599376,-0.8596294068461876,-1.0862760386623136,-0.7550717772438926,-0.4059181525251675,0.028881197284126903,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,0.5638631609039346,-0.015474919183204585
1242,1.9219453007414296,-0.944599775313425,-2.375925372155555,-1.068665913839618,-0.31350110029088324,-0.8880977783752945,-0.9927129534774592,-0.7603872356503968,-0.2872715345772475,-0.1177686868758122,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1243,2.175317711049575,-0.9498338524781953,-2.5788220197234244,-1.112660530798455,0.04207964889989129,-0.8791077639910551,-0.9907362695274362,-0.7355817192606018,-0.27488273158545035,-0.14210360847651116,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1244,2.040633152303572,-0.9286681929400572,-2.4430572426466033,-1.108054130991174,0.24534953835624826,-0.8791077639910551,-1.0375178105541507,-0.6310442478862481,-0.41020658849030894,-0.11328594035900699,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1245,1.5605794163042115,-0.8786191694838315,-1.9256190687364165,-1.0194169904964487,-0.1425052699556432,-0.8064384957604218,-1.078369299730796,-0.6363597062927524,-0.4688151570100006,-0.14402478356546847,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1246,0.8659652471573254,-0.8190656306487234,-1.186474014559153,-0.9357002036768202,-0.6130269246218994,-0.8116826726564745,-1.0665091897678072,-0.6381315345268088,-0.5898442453923051,-0.15427106927686066,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1247,0.2587542868635938,-0.8187235225948227,-0.5485341268013909,-0.8879541872787545,-0.48902662244712447,-0.8438968816737684,-1.0184098573534603,-0.6422657916410522,-0.5593487225350325,-0.16771930882727668,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1248,-0.24676139809134584,-0.7816861016361324,-0.047787770086273364,-0.826850182264788,-0.5337573242830261,-0.877609430098928,-0.9815117392082865,-0.6824270826042295,-0.4254543465387107,-0.17668480186088717,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1249,-0.5443109178629421,-0.7635591835799106,0.23862698168556518,-0.7869752468029626,-0.26480692300809006,-0.9218103268004543,-0.9696516292452976,-0.6735679677296122,-0.4669091914792435,-0.04412355359025477,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1250,-0.6707952576711721,-0.7165663762085542,0.3511251760912799,-0.7658797024495301,-0.42730958607543734,-0.9263053339925739,-1.0282932833664262,-0.5418625510852767,-0.7332684693238193,-0.03131569645101451,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1251,-0.704923958808249,-0.6447988256821189,0.38105606734913305,-0.7615623477734441,-0.750050072828277,-0.8970877927595341,-1.0559668711924504,-0.44972782475798795,-0.7780587607036459,-0.07870474697463069,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1252,-0.5690012926077461,-0.6774959494312831,0.23945590946323483,-0.73159166887447,-0.9250093916677001,-0.7974484813761824,-1.0796870911184284,-0.42196927884187563,-0.7933065187520477,-0.1414632121376204,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,0.33592179680222756,-0.1320575161214907,-0.015474919183204585
1253,-0.05708871913789229,-0.6592079759743119,-0.29682312572611314,-0.8460976101309854,-1.0507083168502207,-0.8349068672895288,-1.0717803521869107,-0.3357406115672214,-0.8547740490888129,-0.062054539657475996,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1254,0.8851828280815144,-0.682456989209614,-1.3279536660930806,-0.9404756555667709,-1.0722243562642986,-0.8476427191619552,-1.063214717561577,-0.2943981193117835,-0.9062352333472276,0.020739988211468354,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1255,1.5364273491483205,-0.6590366591713774,-1.9777198717010127,-0.9327486381408862,-0.9956940058672035,-0.6937386761201056,-1.024012625171408,-0.24129702063027866,-0.8879592651379816,0.11195659145516092,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1256,1.8082188507904344,-0.44281381865040936,-2.071593084938662,-0.7254103503258311,-0.7375393729280665,-0.34646309075703263,-0.7617539016124668,0.19584059675323018,-0.6350368590483898,0.4739110116909367,-0.3332265047717118,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,0.5896577581085688,-0.1320575161214907,-0.015474919183204585
1257,1.9331510703839656,-0.1642896171045849,-1.9788798832097607,-0.4046252215747784,-0.3538303590196132,0.09051918494223656,-0.35614743682697697,0.718844606028413,-0.3047853410217644,0.7960626545965296,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1258,1.859304240978267,0.0523170602965834,-1.7909985835139655,-0.13877675053555497,-0.1868708768732607,0.36102102573533335,-0.2560801467259426,0.988625222430026,-0.1399229327017773,0.8680062110766292,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1259,1.7470043061378913,0.32275756307158915,-1.6030311863048665,0.10341875943703638,0.05302429646956171,0.6028756912953214,-0.15096225300559132,1.0569234276395547,-0.0684118128624219,1.0744240292752876,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1260,1.6510420066210207,0.46603189837648534,-1.4619115737754345,0.07448382891799875,0.3098993409890425,0.6991058403698236,-0.1743464303032722,1.125642416087702,0.09243215234663432,1.1037836944247172,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1261,1.298656887125499,0.4745412285478,-1.131537206830307,0.08199552947636983,0.39723688485170655,0.6266347085076136,-0.23009875913691957,0.9750993632156918,0.579772871047461,0.8780718264681412,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1262,1.179385869008702,0.5275795521845044,-1.0360125861594174,0.006892654810549143,0.11264259526031253,0.552330652523197,-0.30204875099232376,0.8046256947813492,0.8075409169713146,0.7792850504696354,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1263,1.0974733975624587,0.15853652631743462,-1.0205456670584514,-0.27320844363484525,0.008161010899163563,0.23282864313818272,-0.40657340247878354,0.31394807776421796,0.8843083961778879,0.6684629876867885,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.20802557914265543,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1264,1.0830826413521868,0.15510477707346754,-1.1037578625460447,-0.39451419056370296,0.3838307159233524,-0.14965155314718503,-0.6171801792525796,0.4191276366976637,0.6141680826155583,-0.07486239679671626,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1265,1.2751149019037091,0.0164182476776667,-1.4932167163413672,-0.8346379546540313,0.16834479045652104,-0.8476427191619552,-0.9782172638706311,0.07355021164690646,0.22162240465415728,-0.3098864603981256,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1266,1.9960881993210298,-0.2550715721576632,-2.353726354342127,-0.929764818984457,0.2328928825841724,-0.9367936822689406,-0.9544970470760784,-0.07351100586647658,0.07724519119679557,-0.5692454456002339,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,2.48700455893271,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1267,2.2517484168820556,-0.23989191012443975,-2.596790131447779,-1.0808306781685857,-0.022468456285051397,-0.8611277407383147,-0.8932198133111104,0.11371150261008353,-0.08476224398288351,-0.49944264856487575,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1268,2.1525652436248564,-0.2929706881239202,-2.4341761516989844,-1.0558586318429641,-0.024167079292796975,-0.7569934276785819,-0.9986430084589538,0.20230257246925937,-0.21007975480939112,-0.49303872695911327,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1269,1.6536527984272482,-0.4037078776988662,-1.8728467325065892,-1.0157664235391148,-0.3010444445188076,-0.7839634653155617,-1.0553079754986343,0.10957724549584018,-0.2520110911326132,-0.46037870866369446,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,6.130528019457721,-0.015474919183204585
1270,0.9259327125622197,-0.2979396374593771,-1.1393427151894824,-0.9475974385942051,-0.5660313703468518,-0.9113219785240877,-1.078369299730796,0.1981683416506812,-0.3868584566547825,-0.423876326262646,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1271,0.3215030081445385,-0.11682146111651172,-0.5170404520807952,-0.8786072237799297,-0.7568446170884242,-0.9255561642886411,-1.0658502972054162,0.17454405284881236,-0.4549968798701357,-0.5532356206942548,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1272,-0.20099628124060281,-0.32634686443279515,-0.023918801775040327,-0.8241063092875626,-0.8321507289231146,-0.9510278680334942,-1.0836404590184745,0.03397952132985964,-0.5441009644866307,-0.41555122956792606,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.5934326963405385,-0.1320575161214907,-0.015474919183204585
1273,-0.5158344464094506,-0.44430483586266656,0.28331651673841013,-0.7891290541636538,-0.817429233769184,-0.9854895806468478,-1.0730981404431177,0.17985951125531655,-0.563637158500174,-0.10752241509213506,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.4138515202999241,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1274,-0.6433236270503183,-0.5459012445761348,0.39274564541714446,-0.7594052272314398,-0.9199134834725896,-1.0019712755232,-1.0592613465301057,0.2920748962120266,-0.6532177412598273,-0.12993614767616168,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1275,-0.6996575162300511,-0.6424888145597364,0.43435826198613003,-0.7426788509196905,-0.9453929983335594,-0.9974762683310802,-1.0605791347863125,0.3487731893365119,-0.48072746861910837,-0.16835970516616736,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1277,-0.08869634640022701,-0.6644197565968182,-0.2521267419003121,-0.8166094980861776,-0.8281872404189317,-1.0229479665601942,-1.0236810166411388,0.6629762304013683,-0.5874617817183896,-0.1152071154479643,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.3925412349436976,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1279,1.4598082356597202,-0.6121772237508293,-1.859554404874042,-0.9557784017778513,-0.8245057632893456,-0.8908440261032387,-0.9218532768917206,0.4719414026427363,-0.5027349047867106,0.02872492832104837,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1280,1.7095111825701088,-0.39852207248240346,-1.8935601746349937,-0.8036175561286193,-0.5689257931368432,-0.421000837562042,-0.49599784273109393,0.8916274546203952,-0.23159904454558586,0.29596092776866406,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.1551252225750825,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1282,1.7328468165494817,-0.011642338356122257,-1.6481385200757737,-0.1314692297653434,0.039256675607158724,0.31216567286506114,-0.06284541135201423,1.0835678788016485,0.17314790775541122,0.7336850845852582,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.8558375128834969,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1283,1.6096371812404713,0.0902651708451046,-1.4808842209066937,0.017078052770860396,0.46792200828556535,0.47308094245693083,0.12774419353133395,1.101974818324828,0.07323811919488069,0.7243196572134296,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
